time,loss,left,right,up,down,highest_reward,average_reward,steps,games,step_per_games
0,-0.6400897,654,217,213,2944,1.3000001,-0.80704635,4028,1215,3
1,-0.72980624,1131,345,143,2413,1.6000001,-0.7675328,4032,1095,3
2,-0.8144021,1350,615,156,1922,1.4000002,-0.74701744,4043,1062,3
3,-0.8445902,1533,690,98,1712,1.2,-0.7728967,4033,1098,3
4,-0.8111808,1517,928,34,1552,1.6,-0.7628609,4031,1078,3
5,-0.8150099,1372,885,64,1707,1.7,-0.766457,4028,1074,3
6,-0.777182,1128,892,38,1968,2.4,-0.7476138,4026,1003,4
7,-0.7436196,957,895,25,2152,1.4000001,-0.7566619,4029,1044,3
8,-0.6975274,928,855,29,2217,1.5,-0.72998124,4029,1021,3
9,-0.6547243,759,700,21,2550,1.2,-0.7491544,4030,1043,3
10,-0.62550765,681,707,11,2630,1.5,-0.74527,4029,1009,3
11,-0.655078,808,697,12,2517,1.3000001,-0.7577319,4034,1029,3
12,-0.7093326,993,818,15,2204,1.4000001,-0.7520582,4030,978,4
13,-0.72167593,1038,903,19,2066,2.2,-0.73417634,4026,981,4
14,-0.72709364,1199,898,11,1917,1.4000001,-0.74211025,4025,975,4
15,-0.7335619,1181,1089,19,1745,1.6000001,-0.72798586,4034,978,4
16,-0.7331129,1287,1020,14,1704,1.8000001,-0.72111654,4025,973,4
17,-0.73267645,1363,1051,17,1595,3.1999998,-0.7351207,4026,979,4
18,-0.70928186,1407,992,7,1637,1.6000001,-0.7307922,4043,957,4
19,-0.7222182,1434,983,10,1596,1.5000001,-0.7320397,4023,955,4
20,-0.69378513,1497,925,12,1594,2.2,-0.71375275,4028,940,4
21,-0.694576,1492,860,9,1673,2.2,-0.7266963,4034,939,4
22,-0.6849749,1325,832,4,1864,1.6000001,-0.7171669,4025,911,4
23,-0.6757674,1276,822,5,1926,1.5,-0.72603565,4029,920,4
24,-0.6658245,1264,812,7,1949,1.7,-0.7213781,4032,933,4
25,-0.6276877,1349,833,4,1844,1.5,-0.69052035,4030,877,4
26,-0.6491535,1225,892,7,1905,1.6,-0.7079913,4029,889,4
27,-0.62785685,1305,908,5,1815,1.8000002,-0.6873541,4033,862,4
28,-0.6195687,1439,937,2,1651,2.5,-0.6862,4029,862,4
29,-0.612234,1501,1001,7,1524,1.8000002,-0.6818987,4033,850,4
30,-0.58484685,1517,1048,4,1460,2.6,-0.6492433,4029,824,4
31,-0.62052083,1493,1107,5,1427,2.7999997,-0.6711801,4032,844,4
32,-0.57854927,1401,1202,1,1429,2.2,-0.6486737,4033,820,4
33,-0.59194803,1406,1252,5,1379,2.1000001,-0.6581891,4042,833,4
34,-0.5729149,1392,1202,2,1441,1.8000001,-0.6519694,4037,802,5
35,-0.54731566,1302,1221,4,1513,2.5,-0.6393568,4040,770,5
36,-0.54306597,1235,1243,0,1556,2.4,-0.64938045,4034,766,5
37,-0.5078289,1235,1116,5,1677,2.3999999,-0.64983904,4033,760,5
38,-0.5190331,1268,1049,3,1716,1.8000002,-0.6472002,4036,753,5
39,-0.49487308,1348,1018,2,1666,2.1999998,-0.6304916,4034,758,5
40,-0.46722573,1422,1085,3,1523,2.4,-0.6060759,4033,717,5
41,-0.43513802,1600,1022,0,1422,2.3000002,-0.5740368,4044,688,5
42,-0.40018764,1767,956,1,1314,1.9000001,-0.5721408,4038,696,5
43,-0.3861311,1829,1001,4,1219,2.9,-0.5624736,4053,686,5
44,-0.38119173,1820,973,3,1248,2.7999995,-0.5583842,4044,673,6
45,-0.36635044,1831,964,0,1237,2.6999998,-0.56713927,4032,673,5
46,-0.31546408,1860,961,0,1208,2.4999995,-0.52571565,4029,631,6
47,-0.3482996,1735,1010,1,1303,2.3999996,-0.53517115,4049,639,6
48,-0.32538858,1779,1022,1,1238,2.3999999,-0.52567047,4040,632,6
49,-0.3153177,1727,1086,4,1227,1.9000002,-0.54194015,4044,611,6
50,-0.31850857,1719,1047,0,1279,2.2,-0.519705,4045,615,6
51,-0.325772,1719,1085,0,1253,2.4999998,-0.51109433,4057,620,6
52,-0.29643458,1782,987,4,1279,3.4999995,-0.53386176,4052,609,6
53,-0.30991417,1782,1001,2,1244,2.8000002,-0.54415685,4029,609,6
54,-0.2793954,1783,987,2,1267,2.1,-0.53092545,4039,600,6
55,-0.23443684,1912,947,1,1180,1.9000001,-0.5099277,4040,580,6
56,-0.21138932,1950,980,1,1108,1.9000001,-0.48618668,4039,575,7
57,-0.22225101,1974,923,1,1158,2.7000003,-0.49070743,4056,564,7
58,-0.20783398,1964,977,1,1114,2.6999993,-0.47381863,4056,573,7
59,-0.18913606,2044,939,2,1076,2.7999997,-0.4854734,4061,556,7
60,-0.16996671,2059,924,0,1061,2.0,-0.46647066,4044,547,7
61,-0.18369213,2074,912,0,1057,2.0000002,-0.48825327,4043,568,7
62,-0.17201771,2014,893,1,1138,2.6000001,-0.45969042,4046,535,7
63,-0.18291143,2034,874,0,1134,2.5,-0.48092768,4042,560,7
